stripe	column	line	left	top	right	bottom	confidence	text
0		1	923	33	941	114	100	ع
0		1	900	33	924	114	100	ـ
0		1	880	33	901	114	100	م
0		1	865	33	880	114	100	 
0		1	839	33	865	114	100	م
0		1	807	33	838	114	98	ن
0		1	792	33	807	114	100	 
0		1	775	33	792	114	59	م
0		1	746	33	774	114	100	ق
0		1	713	33	745	114	100	د
0		1	684	33	714	114	100	م
0		1	661	33	685	114	100	ة
0		1	646	33	661	114	83	 
0		1	640	33	646	114	97	ا
0		1	619	33	640	114	100	ل
0		1	600	33	620	114	92	ع
0		1	571	33	599	114	54	ل
0		1	530	33	570	114	100	م
0		1	500	33	529	114	100	 
0		1	491	33	500	114	98	ب
0		1	474	33	491	114	92	ي
0		1	459	33	474	114	100	ن
0		1	432	33	459	114	100	ه
0		1	407	33	433	114	100	م
0		1	383	33	406	114	100	ا
0		1	366	33	383	114	100	 
0		1	345	33	365	114	100	ع
0		1	313	33	345	114	100	م
0		1	284	33	313	114	100	و
0		1	261	33	283	114	100	م
0		1	249	33	260	114	99	 
0		1	226	33	249	114	100	و
0		1	193	33	225	114	100	خ
0		1	152	33	194	114	100	ص
0		1	111	33	153	114	100	و
0		1	53	33	112	114	90	ص
0		2	911	127	934	196	100	ط
0		2	896	127	912	196	100	ل
0		2	863	127	895	196	100	ق
0		2	831	127	864	196	94	.
0		3	829	207	848	302	67	و
0		3	811	207	830	302	100	ا
0		3	799	207	811	302	100	ل
0		3	777	207	800	302	100	ف
0		3	752	207	778	302	87	ر
0		3	729	207	752	302	100	ق
0		3	711	207	730	302	100	 
0		3	696	207	711	302	99	ب
0		3	678	207	697	302	100	ي
0		3	659	207	678	302	97	ن
0		3	640	207	660	302	100	 
0		3	633	207	641	302	100	ا
0		3	611	207	634	302	100	ل
0		3	589	207	611	302	73	م
0		3	567	207	589	302	100	ق
0		3	544	207	567	302	100	د
0		3	518	207	545	302	100	م
0		3	507	207	519	302	85	ة
0		3	492	207	508	302	100	 
0		3	474	207	493	302	99	و
0		3	455	207	475	302	91	ا
0		3	441	207	456	302	100	ل
0		3	414	207	441	302	83	م
0		3	400	207	415	302	99	ب
0		3	385	207	400	302	100	ا
0		3	359	207	386	302	100	د
0		3	330	207	359	302	100	ى
0		3	297	207	329	302	61	ء
0		3	270	207	296	302	100	 
0		3	255	207	271	302	100	ا
0		3	248	207	256	302	84	ٔ
0		3	229	207	249	302	100	ن
0		3	218	207	230	302	75	 
0		3	204	207	219	302	100	ا
0		3	182	207	204	302	100	ل
0		3	163	207	182	302	100	م
0		3	145	207	164	302	60	ق
0		3	119	207	145	302	90	د
0		3	96	207	119	302	100	م
0		3	67	207	97	302	100	ة
