stripe	column	line	left	top	right	bottom	confidence	text
47	0		1	1824	99	2378	441	53	بنزٕليلالع
47	0		1	1214	99	1787	441	77	يلرعي
47	0		2	2929	734	3073	912	96	المد
47	0		2	2800	734	2858	912	100	له
47	0		2	2621	734	2764	912	90	منزل
47	0		2	2362	734	2571	912	95	الحكم
47	0		2	2205	734	2298	912	100	على
47	0		2	1996	734	2161	912	88	قلوب
47	0		2	1738	734	1953	912	90	الكلم
47	0		2	1530	734	1709	912	99	بأحد
47	0		2	1458	734	1500	912	68	ية
47	0		2	1177	734	1422	912	99	الطريق
47	0		2	919	734	1135	912	95	الأمم
47	0		2	769	734	854	912	100	من
47	0		2	460	734	733	912	99	المقـام
47	0		2	338	734	360	912	95	ا
47	0		3	2947	921	3204	1094	92	الأقدم
47	0		3	2791	921	2914	1094	97	وإن
47	0		3	2494	921	2758	1094	89	اختلفت
47	0		3	2251	921	2447	1094	98	النحل
47	0		3	2014	921	2211	1094	99	والملل
47	0		3	1676	921	1960	1094	95	لاختلاف
47	0		3	1452	921	1622	1094	99	الأمم
47	0		3	1385	921	1405	1094	100	.
47	0		3	1162	921	1345	1094	99	وصلى
47	0		3	1000	921	1108	1094	100	الله
47	0		3	851	921	945	1094	99	على
47	0		3	641	921	790	1094	87	مد5
47	0		3	506	921	607	1094	98	(2)
47	0		4	3044	1103	3204	1270	89	الهمم
47	0		4	2983	1103	3003	1270	100	،
47	0		4	2856	1103	2943	1270	100	من
47	0		4	2588	1103	2802	1270	93	خزائن
47	0		4	2380	1103	2547	1270	99	الجود
47	0		4	2079	1103	2340	1270	85	والكرم
47	0		4	2005	1103	2038	1270	99	،
47	0		4	1764	1103	1971	1270	95	بالقيل
47	0		4	1503	1103	1717	1270	97	الأقوم
47	0		4	1442	1103	1462	1270	89	،
47	0		4	1288	1103	1403	1270	100	محمد
47	0		4	1114	1103	1242	1270	98	وعلى
47	0		4	946	1103	1068	1270	97	آله
47	0		4	759	1103	913	1270	97	وسلم
47	0		4	692	1103	719	1270	100	.
47	0		5	2960	1279	3069	1458	93	أما
47	0		5	2823	1279	2932	1458	84	بعد
47	0		5	2741	1279	2775	1458	100	:
47	0		5	2577	1279	2693	1458	81	فإني
47	0		5	2350	1279	2535	1458	99	رأيت
47	0		5	2090	1279	2296	1458	99	رسول
47	0		5	1960	1279	2056	1458	97	الله
47	0		5	1802	1279	1919	1458	84	صلى
47	0		5	1673	1279	1768	1458	99	الله
47	0		5	1495	1279	1631	1458	93	عليه
47	0		5	1309	1279	1453	1458	90	وسلم
47	0		5	1221	1279	1269	1458	80	في
47	0		5	899	1279	1173	1458	96	مبشرة
47	0		5	605	1279	878	1458	93	أريتها
47	0		5	502	1279	571	1458	84	في
47	0		6	3034	1469	3205	1640	95	العشر
47	0		6	2790	1469	2997	1640	99	الآخر
47	0		6	2656	1469	2747	1640	100	من
47	0		6	2467	1469	2613	1640	98	محرم
47	0		6	2332	1469	2430	1640	99	(3)
47	0		6	2174	1469	2301	1640	90	سنة
47	0		6	2003	1469	2137	1640	98	سبع
47	0		6	1649	1469	1966	1640	100	وعشرون
47	0		6	1368	1469	1599	1640	98	وستمائة
47	0		6	1044	1469	1331	1640	99	بمحروسة
47	0		6	813	1469	1001	1640	94	دمشق
47	0		6	733	1469	757	1640	97	،
47	0		6	501	1469	708	1640	95	وبيده
47	0		7	3082	1649	3200	1810	100	صلى
47	0		7	2953	1649	3042	1810	96	الله
47	0		7	2778	1649	2913	1810	89	عليه
47	0		7	2597	1649	2744	1810	94	وسلم
47	0		7	2380	1649	2551	1810	100	كتاب
47	0		7	2322	1649	2346	1810	100	،
47	0		7	2146	1649	2282	1810	99	فقال
47	0		7	2047	1649	2100	1810	99	لي
47	0		7	1989	1649	2013	1810	100	:
47	0		7	1831	1649	1948	1810	100	هذا
47	0		7	1538	1649	1791	1810	100	«كتاب
47	0		7	1264	1649	1492	1810	100	فصوص
47	0		7	965	1649	1206	1810	100	الحكم»
47	0		7	784	1649	931	1810	93	خذه
47	0		7	498	1649	744	1810	100	واخرج
47	0		8	3149	1819	3204	1991	99	به
47	0		8	3029	1819	3117	1991	99	إلى
47	0		8	2815	1819	2979	1991	99	الناس
47	0		8	2489	1819	2759	1991	89	ينتفعون
47	0		8	2377	1819	2451	1991	100	به
47	0		8	2308	1819	2338	1991	86	،
47	0		8	2100	1819	2269	1991	97	فقلت
47	0		8	2019	1819	2050	1991	99	:
47	0		8	1799	1819	2000	1991	98	السمع
47	0		8	1498	1819	1755	1991	96	والطاعة
47	0		8	1392	1819	1447	1991	100	له
47	0		8	1078	1819	1366	1991	100	ولرسوله
47	0		8	851	1819	1039	1991	100	وأوي
47	0		8	645	1819	807	1991	92	الأمر
47	0		8	500	1819	600	1991	98	منا
47	0		9	3103	2000	3191	2168	62	كما
47	0		9	2809	2000	3057	2168	86	أمرنا
47	0		9	2722	2000	2756	2168	98	.
47	0		9	2381	2000	2662	2168	96	فحققت
47	0		9	2040	2000	2334	2168	96	الأمنيـة
47	0		9	1658	2000	1980	2168	96	وأخلصت
47	0		9	1450	2000	1624	2168	99	النية
47	0		9	1123	2000	1396	2168	91	وجردت
47	0		9	888	2000	1089	2168	91	القصد
47	0		9	640	2000	842	2168	100	والممة
47	0		9	493	2000	593	2168	100	إلى
47	0		10	3038	2177	3204	2350	97	إبراز
47	0		10	2729	2177	2973	2350	98	هـذا
47	0		10	2446	2177	2702	2350	96	الكتاب
47	0		10	2292	2177	2382	2350	98	كما
47	0		10	2092	2177	2253	2350	99	حده
47	0		10	2008	2177	2059	2350	98	لي
47	0		10	1770	2177	1963	2350	90	رسول
47	0		10	1636	2177	1725	2350	100	الله
47	0		10	1474	2177	1590	2350	99	صلى
47	0		10	1340	2177	1429	2350	95	الله
47	0		10	1166	2177	1301	2350	98	عليه
47	0		10	973	2177	1120	2350	97	وسلم
47	0		10	850	2177	934	2350	96	من
47	0		10	709	2177	806	2350	98	غير
47	0		10	497	2177	664	2350	83	زيادة
47	0		11	3068	2359	3191	2532	99	(2
47	0		11	2985	2359	3017	2532	100	-
47	0		11	2857	2359	2947	2532	100	1)
47	0		11	2722	2359	2812	2532	96	ولا
47	0		11	2459	2359	2684	2532	100	نقصان
47	0		11	2382	2359	2414	2532	98	؛
47	0		11	2106	2359	2337	2532	96	وسألت
47	0		11	1952	2359	2048	2532	99	الله
47	0		11	1759	2359	1914	2532	95	تعالى
47	0		11	1637	2359	1714	2532	96	أن
47	0		11	1400	2359	1593	2532	97	يجعلني
47	0		11	1259	2359	1362	2532	92	فيه
47	0		11	1118	2359	1220	2532	100	وفي
47	0		11	900	2359	1066	2532	88	جميـع
47	0		11	643	2359	867	2532	98	أحوالي
47	0		11	489	2359	592	2532	100	من
47	0		12	3015	2541	3198	2715	96	عباده
47	0		12	2812	2541	2969	2715	97	الذين
47	0		12	2643	2541	2773	2715	99	ليس
47	0		12	2290	2541	2564	2715	100	للشيطان
47	0		12	2049	2541	2239	2715	90	عليهم
47	0		12	1774	2541	1997	2715	100	سطان
47	0		12	1696	2541	1715	2715	100	،
47	0		12	1526	2541	1657	2715	100	وأن
47	0		12	1206	2541	1481	2715	98	يخصني
47	0		12	1102	2541	1161	2715	98	في
47	0		12	887	2541	1057	2715	100	جميع
47	0		12	782	2541	848	2715	60	ما
47	0		12	495	2541	756	2715	95	يرقمه
47	0		13	2987	2724	3191	2887	100	بناني
47	0		13	2711	2724	2935	2887	96	وينطق
47	0		13	2539	2724	2664	2887	99	به
47	0		13	2308	2724	2479	2887	88	لساني
47	0		13	1986	2724	2263	2887	93	وينطوي
47	0		13	1788	2724	1940	2887	100	عليه
47	0		13	1518	2724	1709	2887	90	جناني
47	0		13	1235	2724	1459	2887	100	بالالقاء
47	0		13	840	2724	1188	2887	100	السثبوحي
47	0		13	497	2724	774	2887	100	والنفث
47	0		14	2934	2896	3204	3066	93	الروحي
47	0		14	2814	2896	2870	3066	100	في
47	0		14	2544	2896	2778	3066	95	الرٔوع
47	0		14	2238	2896	2480	3066	94	النفسي
47	0		14	1940	2896	2174	3066	98	بالتأييد
47	0		14	1536	2896	1898	3066	94	الاعتصامي
47	0		14	1457	2896	1479	3066	100	؛
47	0		14	1301	2896	1415	3066	93	حتى
47	0		14	989	2896	1259	3066	100	أكون
47	0		14	577	2896	911	3066	100	مترجمـا
47	0		14	485	2896	549	3066	100	لا
47	0		15	2886	3075	3199	3276	100	متحكماً
47	0		15	2802	3075	2838	3276	99	،
47	0		15	2502	3075	2760	3276	91	ليتحقق
47	0		15	2339	3075	2429	3276	94	من
47	0		15	2141	3075	2285	3276	89	يقف
47	0		15	1780	3075	2050	3276	93	عليـه
47	0		15	1630	3075	1726	3276	100	من
47	0		15	1359	3075	1569	3276	100	أهل
47	0		15	1173	3075	1269	3276	100	الله
47	0		15	872	3075	1148	3276	100	أصحاب
47	0		15	481	3075	824	3276	97	القـلوب
48	0		1	1649	100	1755	197	99	 (
48	0		1	1751	100	1715	197	99	8
48	0		2	2939	392	3043	557	96	أنه
48	0		2	2802	392	2900	557	100	من
48	0		2	2621	392	2757	557	100	مقام
48	0		2	2327	392	2594	557	98	التقديس
48	0		2	2093	392	2281	557	100	المنزه
48	0		2	1956	392	2048	557	100	عن
48	0		2	1638	392	1917	557	88	الأغراض
48	0		2	1489	392	1579	557	100	(1)
48	0		2	1222	392	1462	557	95	النفسية
48	0		2	1098	392	1202	557	93	التي
48	0		2	688	392	1053	557	100	يدخلهـا
48	0		2	441	392	668	557	95	التلبيس
48	0		2	350	392	376	557	100	.
48	0		3	2813	566	3043	726	91	وأرجو
48	0		3	2701	566	2783	726	98	أن
48	0		3	2432	566	2656	726	79	يكون
48	0		3	2239	566	2381	726	100	الحق
48	0		3	1956	566	2187	726	92	(2)لما
48	0		3	1784	566	1904	726	90	سمع
48	0		3	1569	566	1748	726	96	دعاني
48	0		3	1450	566	1524	726	100	قد
48	0		3	1219	566	1413	726	100	أجاب
48	0		3	996	566	1175	726	92	نداني
48	0		3	921	566	951	726	73	؛
48	0		3	772	566	877	726	100	فما
48	0		3	609	566	758	726	97	ألقي
48	0		3	467	566	564	726	100	إلا
48	0		3	348	566	407	726	100	ما
48	0		4	2838	735	3039	892	88	يلقي
48	0		4	2689	735	2793	892	95	إلي
48	0		4	2570	735	2615	892	100	،
48	0		4	2414	735	2518	892	100	ولا
48	0		4	2214	735	2362	892	97	أنزل
48	0		4	2095	735	2161	892	99	في
48	0		4	1916	735	2035	892	97	هذا
48	0		4	1619	735	1887	892	96	المسطور
48	0		4	1455	735	1575	892	96	إلا5
48	0		4	1351	735	1418	892	100	ما
48	0		4	1150	735	1322	892	100	ينزل
48	0		4	1039	735	1106	892	100	به
48	0		4	898	735	994	892	86	علي
48	0		4	816	735	846	892	100	.
48	0		4	579	735	779	892	93	ولست
48	0		4	348	735	534	892	96	بني
48	0		5	2853	901	3044	1051	98	رسول
48	0		5	2521	901	2805	1051	98	ولكنـي
48	0		5	2282	901	2473	1051	85	وارث
48	0		5	1950	901	2221	1051	97	ولآخرتي
48	0		5	1691	901	1895	1051	88	حارث
48	0		5	1603	901	1631	1051	93	.
48	0		6	2333	1060	2464	1198	94	فمن
48	0		6	2158	1060	2272	1198	100	الل
48	0		6	1744	1060	2085	1198	92	فاسمعوا
48	0		6	1455	1060	1609	1198	100	وإلى
48	0		6	1262	1060	1388	1198	88	الله
48	0		6	917	1060	1201	1198	100	فارجعوا
48	0		7	2326	1207	2467	1374	100	فإذا
48	0		7	2196	1207	2274	1374	90	ما
48	0		7	1956	1207	2138	1374	100	سمعتم
48	0		7	1750	1207	1903	1374	100	ما
48	0		7	1427	1207	1627	1374	96	أتيت
48	0		7	1204	1207	1351	1374	100	بـه
48	0		7	916	1207	1122	1374	100	فعوا
48	0		8	2384	1383	2467	1531	100	ثم
48	0		8	2123	1383	2327	1531	97	بالفهم
48	0		8	1734	1383	2053	1531	98	فصلوا
48	0		8	1474	1383	1601	1531	88	مجمل
48	0		8	1244	1383	1416	1531	100	القول
48	0		8	913	1383	1174	1531	98	واجمعوا
48	0		9	2397	1540	2469	1692	98	ثم
48	0		9	2110	1540	2332	1692	84	منثوا
48	0		9	1973	1540	2051	1692	100	به
48	0		9	1745	1540	1915	1692	69	على
48	0		9	1308	1540	1581	1692	100	طالبيـه
48	0		9	1164	1540	1248	1692	100	لا
48	0		9	916	1540	1099	1692	94	تمنعوا
48	0		10	2324	1701	2462	1866	98	هذه
48	0		10	1991	1701	2278	1866	100	الرحمـة
48	0		10	1749	1701	1938	1866	99	التي
48	0		10	1240	1701	1586	1866	100	وسعتكم
48	0		10	913	1701	1187	1866	98	فوسعوا
48	0		11	2776	2001	2900	2178	83	ومن
48	0		11	2646	2001	2739	2178	98	الله
48	0		11	2423	2001	2616	2178	96	أرجو
48	0		11	2315	2001	2400	2178	83	أن
48	0		11	2085	2001	2277	2178	98	أكون
48	0		11	1962	2001	2055	2178	98	من
48	0		11	1785	2001	1939	2178	99	أيد
48	0		11	1270	2001	1747	2178	88	فتأيد(3)وقئد
48	0		11	978	2001	1232	2178	85	بالشرع
48	0		11	701	2001	955	2178	99	المحمدي
